Дата,Час,"Объем полного планового потребления, МВт.ч","Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.","Объем покупки по регулируемым договорам, МВт.ч","Объем покупки на РСВ, МВт.ч","Объем продажи в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены, руб./МВт.ч","Минимальный индекс равновесной цены, руб./МВт.ч"
2023.05.28,17,81 909.477,1 744.24,17 180.630,58 855.696,88.554,2 067.80,1 194.67
2023.05.28,18,82 076.258,1 756.61,17 180.630,59 048.000,83.891,2 091.95,1 190.74
2023.05.28,19,82 590.318,1 760.90,32 423.929,44 477.663,212.360,2 127.50,1 198.89
2023.05.28,20,83 554.018,1 796.05,32 423.929,45 377.423,132.524,2 332.01,1 197.62
2023.05.28,21,82 819.304,1 788.06,32 423.929,44 752.971,243.016,2 336.45,1 200.00
2023.05.28,22,79 368.136,1 657.25,32 423.929,41 495.314,477.762,2 027.13,1 128.57
2023.05.28,23,75 838.613,1 386.14,7 362.790,62 499.272,18.180,1 624.50,981.73
2023.05.29,0,74 090.574,1 251.86,7 362.790,60 853.515,60.004,1 482.71,837.39
2023.05.29,1,72 494.930,1 111.77,7 362.790,59 341.396,159.578,1 300.00,720.57
2023.05.29,2,71 582.330,1 037.10,7 362.790,58 482.862,216.746,1 222.00,659.74
2023.05.29,3,71 302.889,1 007.01,7 362.790,58 218.807,237.042,1 189.40,635.40
2023.05.29,4,71 807.048,1 020.90,7 362.790,58 889.981,292.313,1 238.70,636.82
2023.05.29,5,73 815.818,1 078.17,7 362.790,60 766.397,279.500,1 303.80,677.00
2023.05.29,6,78 053.138,1 472.67,20 472.623,51 789.412,206.200,1 715.74,921.17
2023.05.29,7,81 344.781,1 678.76,20 472.623,54 846.885,87.273,2 055.11,1 051.27
2023.05.29,8,85 446.048,1 807.59,17 180.630,62 425.028,188.699,2 377.35,1 052.21
2023.05.29,9,87 768.236,1 828.69,17 180.630,64 702.953,118.042,2 495.56,1 072.24
2023.05.29,10,88 197.757,1 834.97,17 180.630,65 075.789,87.170,2 451.41,1 092.39
2023.05.29,11,88 013.171,1 848.25,17 180.630,64 875.159,91.653,2 532.22,1 082.48
2023.05.29,12,87 511.980,1 832.94,17 180.630,64 382.813,98.810,2 575.10,1 063.62
2023.05.29,13,87 752.345,1 829.50,17 180.630,64 657.789,94.962,2 493.80,1 046.00
2023.05.29,14,87 472.882,1 849.45,17 180.630,64 247.402,104.121,2 429.69,1 093.25
2023.05.29,15,86 870.653,1 842.62,17 180.630,63 625.408,69.401,2 428.44,1 092.53
2023.05.29,16,86 101.570,1 828.52,17 180.630,62 848.988,61.424,2 483.41,1 085.31
2023.05.29,17,85 277.973,1 812.97,17 180.630,62 045.070,69.452,2 488.69,1 065.15
2023.05.29,18,84 722.611,1 804.90,17 180.630,61 498.608,68.184,2 437.10,1 062.14
2023.05.29,19,84 638.775,1 804.91,32 423.929,46 303.239,202.760,2 436.47,1 053.84
2023.05.29,20,84 959.526,1 797.35,32 423.929,46 589.655,155.279,2 438.63,1 055.97
2023.05.29,21,84 289.157,1 799.00,32 423.929,46 094.970,223.363,2 444.71,1 097.14
2023.05.29,22,80 740.177,1 676.14,32 423.929,42 751.225,442.999,2 469.19,0.00
2023.05.29,23,76 782.797,1 327.79,7 362.790,63 348.755,15.803,1 647.41,0.00
2023.05.30,0,74 215.790,1 187.18,7 362.790,60 735.756,46.614,1 404.61,751.46
2023.05.30,1,72 448.217,1 064.63,7 362.790,59 030.511,144.369,1 240.50,651.41
2023.05.30,2,71 802.922,1 041.61,7 362.790,58 446.143,200.559,1 232.60,631.08
2023.05.30,3,71 403.880,1 021.75,7 362.790,58 061.745,221.479,1 214.30,611.12
2023.05.30,4,71 984.522,1 036.40,7 362.790,58 694.330,273.901,1 253.20,605.66
2023.05.30,5,74 010.395,1 175.58,7 362.790,60 739.429,265.889,1 443.60,679.76
2023.05.30,6,77 913.869,1 476.00,20 472.623,51 448.183,187.618,1 724.00,864.81
2023.05.30,7,81 188.447,1 703.31,20 472.623,54 517.999,72.289,2 115.93,1 021.69
2023.05.30,8,85 209.839,1 844.75,17 180.630,61 995.717,171.442,2 295.93,1 104.32
2023.05.30,9,87 382.770,1 881.36,17 180.630,64 118.021,95.642,2 352.95,1 162.69
2023.05.30,10,87 809.489,1 890.86,17 180.630,64 509.738,62.619,2 365.54,1 200.00
2023.05.30,11,87 594.917,1 883.57,17 180.630,64 271.087,58.266,2 369.86,1 180.42
2023.05.30,12,87 401.799,1 879.58,17 180.630,64 088.156,62.681,2 368.02,1 172.05
2023.05.30,13,87 763.807,1 891.91,17 180.630,64 468.795,58.910,2 379.12,1 188.73
2023.05.30,14,87 397.966,1 888.54,17 180.630,64 097.657,77.035,2 379.93,1 171.59
2023.05.30,15,86 870.920,1 878.96,17 180.630,63 597.569,50.868,2 381.88,1 173.78
2023.05.30,16,86 197.266,1 869.77,17 180.630,62 919.893,42.852,2 377.67,1 161.56
2023.05.30,17,85 407.281,1 858.85,17 180.630,62 160.247,52.491,2 346.03,1 134.21
2023.05.30,18,85 146.271,1 857.46,17 180.630,61 897.361,59.580,2 345.12,1 136.94
2023.05.30,19,84 713.550,1 850.16,32 423.929,46 351.230,192.296,2 336.65,1 138.75
2023.05.30,20,84 887.490,1 842.23,32 423.929,46 501.754,134.154,2 347.41,1 103.92
2023.05.30,21,84 165.951,1 830.07,32 423.929,45 965.327,207.679,2 347.96,1 137.95
2023.05.30,22,80 779.530,1 694.75,32 423.929,42 815.057,441.802,2 179.87,1 074.25
2023.05.30,23,77 092.524,1 391.65,7 362.790,63 667.873,9.970,1 663.94,876.90
2023.05.31,0,74 330.260,1 147.68,7 362.790,60 870.339,34.802,1 371.22,745.93
2023.05.31,1,72 490.375,1 026.00,7 362.790,59 115.627,139.640,1 192.10,637.37
2023.05.31,2,71 638.861,970.32,7 362.790,58 318.805,203.487,1 146.40,586.24
2023.05.31,3,71 373.769,939.94,7 362.790,58 076.020,229.667,1 124.90,555.97
2023.05.31,4,71 850.355,934.05,7 362.790,58 613.489,280.693,1 133.50,539.61
2023.05.31,5,73 983.980,1 072.24,7 362.790,60 746.144,280.008,1 316.40,629.77
2023.05.31,6,78 029.805,1 427.93,20 472.623,51 599.513,205.081,1 708.30,859.52
2023.05.31,7,81 542.632,1 652.16,20 472.623,54 902.324,84.973,2 116.77,995.82
2023.05.31,8,85 557.491,1 817.51,17 180.630,62 388.788,187.707,2 473.55,804.85
2023.05.31,9,87 935.954,1 894.73,17 180.630,64 706.463,99.379,2 550.73,0.00
2023.05.31,10,88 408.256,1 905.79,17 180.630,65 139.936,69.385,2 576.75,0.00
2023.05.31,11,88 280.761,1 909.67,17 180.630,64 992.621,69.965,2 565.85,1 170.67
2023.05.31,12,87 814.214,1 896.22,17 180.630,64 526.984,74.892,2 547.86,0.00
2023.05.31,13,88 170.335,1 916.84,17 180.630,64 899.375,80.004,2 545.58,1 196.78
2023.05.31,14,87 921.572,1 911.56,17 180.630,64 615.632,68.730,2 544.22,0.00
2023.05.31,15,87 383.309,1 920.23,17 180.630,64 076.771,45.392,2 545.76,0.00
2023.05.31,16,86 715.525,1 913.24,17 180.630,63 414.188,44.388,2 542.50,0.00
2023.05.31,17,85 773.535,1 899.98,17 180.630,62 511.957,48.016,2 509.39,0.00
2023.05.31,18,85 190.619,1 889.78,17 180.630,61 927.663,51.356,2 514.92,0.00
2023.05.31,19,84 952.440,1 879.86,32 423.929,46 584.891,179.243,2 513.62,0.00
2023.05.31,20,85 199.751,1 875.97,32 423.929,46 806.037,128.046,2 458.48,0.00
2023.05.31,21,84 451.183,1 860.74,32 423.929,46 240.632,213.567,2 466.76,0.00
2023.05.31,22,80 929.332,1 725.75,32 423.929,43 025.478,479.813,2 392.58,1 042.04
2023.05.31,23,77 017.429,1 449.88,7 362.790,63 611.898,6.570,1 710.90,871.28
2023.06.01,0,74 436.764,1 461.82,6 445.184,61 958.209,24.090,1 864.49,904.74
2023.06.01,1,73 025.623,1 298.90,6 445.184,60 528.362,36.100,1 521.30,798.76
2023.06.01,2,72 229.747,1 095.94,6 445.184,59 756.003,71.284,1 302.90,669.91
2023.06.01,3,71 660.430,1 059.79,6 445.184,59 215.303,93.743,1 255.90,640.36
2023.06.01,4,72 091.207,1 088.87,6 445.184,59 687.502,146.267,1 313.30,631.97
2023.06.01,5,73 995.289,1 326.98,6 445.184,61 606.664,142.887,1 580.60,760.31
2023.06.01,6,77 768.627,1 521.43,19 939.502,51 845.015,111.098,1 759.48,865.89
2023.06.01,7,81 176.194,1 755.40,19 939.502,55 061.002,53.446,2 041.67,881.02
2023.06.01,8,85 179.068,1 867.24,16 980.632,62 344.630,285.567,2 259.66,1 113.46
2023.06.01,9,87 282.761,1 906.02,16 980.632,64 351.884,184.568,2 378.52,1 157.54
2023.06.01,10,87 557.551,1 911.46,16 980.632,64 571.872,135.251,2 388.42,1 179.02
2023.06.01,11,87 533.361,1 918.78,16 980.632,64 502.363,105.375,2 393.26,1 200.00
2023.06.01,12,87 162.249,1 912.49,16 980.632,64 118.305,92.056,2 386.30,1 200.00
2023.06.01,13,87 377.416,1 916.48,16 980.632,64 373.988,87.752,2 409.62,1 200.00
2023.06.01,14,87 063.107,1 925.76,16 980.632,64 113.130,107.910,2 386.08,1 200.00
2023.06.01,15,86 398.767,1 887.83,16 980.632,63 474.795,117.157,2 390.14,1 200.00
2023.06.01,16,85 978.368,1 879.44,16 980.632,63 043.387,88.893,2 383.02,1 200.00
2023.06.01,17,85 057.506,1 863.53,16 980.632,62 174.483,99.083,2 381.56,1 200.00
2023.06.01,18,84 637.111,1 856.76,16 980.632,61 782.334,115.606,2 375.65,1 193.56
2023.06.01,19,84 452.661,1 848.59,16 980.632,61 563.209,68.320,2 372.93,1 185.19
2023.06.01,20,84 596.639,1 845.79,31 699.491,47 027.138,80.728,2 430.58,1 184.69
2023.06.01,21,84 031.241,1 830.48,31 699.491,46 568.616,100.483,2 426.16,888.64
2023.06.01,22,80 471.438,1 747.97,31 699.491,43 142.546,249.373,2 259.63,889.87
2023.06.01,23,76 808.090,1 479.47,31 699.491,39 753.994,625.233,1 879.61,910.52
2023.06.02,0,74 464.400,1 333.72,6 445.184,62 112.249,32.382,1 863.25,829.53
2023.06.02,1,73 047.623,1 096.78,6 445.184,60 676.246,42.195,1 290.80,673.49
2023.06.02,2,71 919.327,991.24,6 445.184,59 604.913,79.050,1 170.80,607.72
2023.06.02,3,71 377.607,930.63,6 445.184,59 083.648,102.518,1 121.83,551.81
2023.06.02,4,71 781.001,933.17,6 445.184,59 529.963,151.254,1 128.84,552.04
2023.06.02,5,73 951.963,1 188.20,6 445.184,61 704.116,144.938,1 440.70,697.96
2023.06.02,6,77 918.521,1 479.32,19 939.502,52 132.865,116.751,1 738.60,889.01
2023.06.02,7,81 451.412,1 611.08,19 939.502,55 495.655,63.826,1 980.98,968.44
2023.06.02,8,85 393.538,1 793.22,16 980.632,62 670.437,295.173,2 444.42,1 101.71
2023.06.02,9,87 803.900,1 851.00,16 980.632,64 981.084,174.973,2 621.09,1 163.13
2023.06.02,10,88 236.642,1 849.66,16 980.632,65 356.780,122.317,2 642.24,1 198.25
2023.06.02,11,88 037.739,1 844.50,16 980.632,65 117.639,90.215,2 640.00,1 188.16
2023.06.02,12,87 564.419,1 835.70,16 980.632,64 649.769,79.026,2 624.06,1 186.66
2023.06.02,13,87 778.603,1 841.66,16 980.632,64 881.556,77.397,2 670.00,1 151.68
2023.06.02,14,87 512.397,1 868.71,16 980.632,64 609.203,92.199,2 681.56,1 095.29
2023.06.02,15,86 767.658,1 853.56,16 980.632,63 889.641,95.631,2 680.00,1 233.70
2023.06.02,16,86 183.315,1 863.45,16 980.632,63 273.157,64.278,2 674.17,696.66
2023.06.02,17,85 412.365,1 838.96,16 980.632,62 552.348,72.157,2 680.00,302.70
2023.06.02,18,84 853.217,1 825.83,16 980.632,62 051.852,106.629,2 653.74,1 010.05
2023.06.02,19,84 595.019,1 814.32,16 980.632,61 756.671,82.312,2 631.98,726.46
2023.06.02,20,84 671.716,1 844.48,31 699.491,47 158.482,88.386,2 740.21,1 223.40
2023.06.02,21,84 223.072,1 838.78,31 699.491,47 021.466,99.802,2 740.84,1 249.10
2023.06.02,22,80 816.468,1 765.02,31 699.491,43 793.160,269.742,2 531.36,1 199.71
2023.06.02,23,77 142.659,1 545.32,31 699.491,40 384.224,633.871,2 050.00,1 072.46
2023.06.03,0,74 849.470,1 519.46,6 445.184,62 686.171,35.715,1 751.76,1 103.42
2023.06.03,1,73 113.375,1 415.97,6 445.184,60 941.213,43.933,1 657.60,981.59
2023.06.03,2,72 146.418,1 275.59,6 445.184,59 982.135,72.765,1 507.60,875.01
2023.06.03,3,71 405.304,1 203.52,6 445.184,59 260.529,92.857,1 432.90,802.13
2023.06.03,4,71 182.173,1 157.54,6 445.184,59 090.015,137.699,1 393.60,758.72
2023.06.03,5,72 107.123,1 265.05,6 445.184,60 050.858,136.243,1 517.60,839.25
2023.06.03,6,74 679.477,1 454.92,19 939.502,49 156.011,123.660,1 703.80,965.10
2023.06.03,7,77 401.934,1 588.42,19 939.502,51 799.396,48.094,1 827.50,1 048.87
2023.06.03,8,81 505.647,1 827.78,16 980.632,59 094.661,279.489,2 125.64,1 196.12
2023.06.03,9,84 367.163,1 879.04,16 980.632,61 805.597,137.146,2 292.94,1 269.28
2023.06.03,10,85 438.753,1 903.65,16 980.632,62 824.102,85.526,2 385.86,1 324.69
2023.06.03,11,85 604.805,1 905.85,16 980.632,62 953.529,62.066,2 386.64,1 320.82
2023.06.03,12,85 319.794,1 914.78,16 980.632,62 677.526,63.465,2 382.27,1 337.10
2023.06.03,13,85 137.656,1 920.70,16 980.632,62 509.707,60.753,2 386.67,1 348.00
2023.06.03,14,84 770.978,1 908.59,16 980.632,62 171.956,78.957,2 385.40,1 343.01
2023.06.03,15,84 283.760,1 897.44,16 980.632,61 676.028,93.754,2 377.29,1 308.00
2023.06.03,16,84 011.743,1 895.74,16 980.632,61 417.836,96.588,2 381.60,1 316.62
2023.06.03,17,83 577.992,1 885.44,16 980.632,61 021.373,109.301,2 368.74,1 308.00
2023.06.03,18,83 435.798,1 880.55,16 980.632,60 902.029,124.859,2 368.00,1 279.40
2023.06.03,19,83 193.668,1 867.78,16 980.632,60 620.765,67.880,2 365.45,1 272.67
2023.06.03,20,83 645.255,1 863.24,31 699.491,46 385.556,83.318,2 380.11,1 264.20
2023.06.03,21,83 067.206,1 859.64,31 699.491,45 893.723,157.964,2 383.70,1 304.81
2023.06.03,22,80 000.893,1 809.54,31 699.491,42 998.029,350.038,2 293.33,1 306.75
2023.06.03,23,76 742.379,1 576.61,31 699.491,40 046.597,711.244,1 884.57,1 141.27
2023.06.04,0,74 482.904,1 422.47,6 445.184,62 276.464,39.267,1 679.30,969.27
2023.06.04,1,72 984.633,1 291.38,6 445.184,60 778.299,59.113,1 533.40,887.41
2023.06.04,2,71 859.949,1 190.72,6 445.184,59 695.438,105.805,1 434.50,811.68
2023.06.04,3,71 203.356,996.43,6 445.184,59 073.941,130.582,1 314.50,0.00
2023.06.04,4,70 750.839,998.93,6 445.184,58 674.571,182.077,1 312.30,0.00
2023.06.04,5,71 470.333,1 019.50,6 445.184,59 341.640,180.221,1 335.10,0.00
2023.06.04,6,73 217.762,1 158.59,19 939.502,47 612.992,162.891,1 507.80,0.00
2023.06.04,7,75 325.592,1 418.91,19 939.502,49 597.008,52.134,1 658.63,924.06
2023.06.04,8,79 142.588,1 585.46,16 980.632,56 666.409,344.183,1 918.43,1 052.64
2023.06.04,9,82 045.317,1 712.05,16 980.632,59 396.062,187.213,2 241.96,1 163.05
2023.06.04,10,83 335.805,1 770.29,16 980.632,60 607.154,118.301,2 349.82,1 234.41
2023.06.04,11,83 672.292,1 786.41,16 980.632,60 906.893,92.988,2 374.00,1 234.91
2023.06.04,12,83 489.200,1 781.85,16 980.632,60 712.613,95.849,2 387.95,1 245.91
2023.06.04,13,83 450.979,1 788.04,16 980.632,60 670.744,89.872,2 402.83,1 246.80
2023.06.04,14,83 248.330,1 785.61,16 980.632,60 487.992,100.282,2 390.60,1 256.40
2023.06.04,15,82 991.949,1 782.09,16 980.632,60 273.380,127.051,2 375.45,1 244.30
2023.06.04,16,82 904.897,1 761.49,16 980.632,60 209.533,117.164,2 384.00,1 214.73
2023.06.04,17,82 735.770,1 723.63,16 980.632,60 078.888,113.616,2 445.49,1 182.79
2023.06.04,18,82 860.530,1 731.73,16 980.632,60 237.434,114.514,2 440.03,1 184.35
2023.06.04,19,83 144.337,1 731.15,16 980.632,60 475.697,53.351,2 457.54,1 202.23
2023.06.04,20,83 637.066,1 735.15,31 699.491,46 270.335,68.429,2 605.14,1 199.53
2023.06.04,21,83 069.516,1 725.98,31 699.491,45 783.902,142.185,2 577.48,1 202.91
2023.06.04,22,79 786.392,1 674.12,31 699.491,42 678.864,360.017,2 333.33,1 201.02
2023.06.04,23,76 205.778,1 473.13,31 699.491,39 455.504,774.884,1 733.80,1 033.98
2023.06.05,0,73 981.011,1 427.08,6 445.184,61 704.209,34.407,1 672.90,987.27
2023.06.05,1,72 456.266,1 205.44,6 445.184,60 164.529,51.325,1 430.90,821.96
2023.06.05,2,71 575.088,1 056.78,6 445.184,59 328.716,102.222,1 266.50,714.94
2023.06.05,3,71 191.746,1 054.96,6 445.184,58 968.023,118.383,1 271.40,705.52
2023.06.05,4,71 555.561,1 080.38,6 445.184,59 353.330,166.812,1 310.50,713.97
2023.06.05,5,73 595.843,1 243.50,6 445.184,61 272.626,168.050,1 516.50,823.96
2023.06.05,6,77 732.133,1 499.55,19 939.502,51 812.949,136.940,1 751.00,992.59
2023.06.05,7,81 187.214,1 645.99,19 939.502,55 035.421,58.773,1 863.40,1 115.90
2023.06.05,8,85 526.505,1 801.88,16 980.632,62 604.925,332.071,2 082.06,1 229.03
2023.06.05,9,87 996.083,1 846.36,16 980.632,64 930.936,200.319,2 176.86,1 267.40
2023.06.05,10,88 593.223,1 883.01,16 980.632,65 449.212,151.276,2 225.91,1 307.02
2023.06.05,11,88 455.306,1 867.48,16 980.632,65 275.444,139.698,2 183.13,1 290.59
2023.06.05,12,88 062.136,1 856.35,16 980.632,64 886.805,150.220,2 201.60,1 266.07
2023.06.05,13,88 297.437,1 879.52,16 980.632,65 128.277,147.743,2 212.93,1 296.39
2023.06.05,14,87 945.265,1 913.57,16 980.632,64 773.104,147.384,2 233.86,1 335.44
2023.06.05,15,87 234.425,1 885.20,16 980.632,64 103.287,155.761,2 228.36,1 318.00
2023.06.05,16,86 566.435,1 870.80,16 980.632,63 456.015,118.750,2 246.47,1 305.36
2023.06.05,17,85 613.492,1 832.36,16 980.632,62 561.164,118.311,2 201.60,1 269.77
2023.06.05,18,85 059.228,1 805.70,16 980.632,62 054.920,131.621,2 209.52,1 243.48
2023.06.05,19,84 789.457,1 797.29,16 980.632,61 734.524,79.897,2 211.11,1 221.41
2023.06.05,20,84 951.579,1 794.39,31 699.491,47 197.776,101.854,2 194.27,1 209.84
2023.06.05,21,84 458.479,1 788.64,31 699.491,46 843.656,127.848,2 237.33,1 242.67
2023.06.05,22,81 032.232,1 645.88,31 699.491,43 605.072,321.446,1 977.82,1 156.37
2023.06.05,23,77 210.291,1 452.45,31 699.491,40 089.091,704.597,1 707.70,999.40
2023.06.06,0,74 489.058,1 218.58,6 445.184,61 965.162,31.791,1 460.75,826.24
2023.06.06,1,72 720.713,1 057.29,6 445.184,60 185.283,49.367,1 213.10,689.52
2023.06.06,2,71 589.311,989.33,6 445.184,59 100.273,99.295,1 141.50,638.12
2023.06.06,3,71 143.685,956.01,6 445.184,58 708.431,110.507,1 107.70,610.84
2023.06.06,4,71 776.092,1 036.56,6 445.184,59 399.994,158.990,1 224.20,656.54
2023.06.06,5,73 900.959,1 180.55,6 445.184,61 526.389,162.683,1 416.60,750.53
2023.06.06,6,77 689.116,1 461.86,19 939.502,51 801.422,128.236,1 709.50,930.26
2023.06.06,7,81 151.395,1 551.71,19 939.502,55 071.627,59.415,1 823.67,994.72
2023.06.06,8,85 325.598,1 747.16,16 980.632,62 472.634,333.197,2 665.32,1 143.98
2023.06.06,9,87 504.369,1 814.10,16 980.632,64 522.393,200.952,2 762.09,1 220.62
2023.06.06,10,88 011.254,1 824.51,16 980.632,64 966.132,152.367,2 726.21,1 240.90
2023.06.06,11,87 767.838,1 816.38,16 980.632,64 688.533,139.234,2 724.24,1 234.07
2023.06.06,12,87 499.307,1 809.64,16 980.632,64 406.664,139.657,2 707.14,1 208.40
2023.06.06,13,87 682.857,1 829.85,16 980.632,64 597.542,139.116,2 756.21,1 229.53
2023.06.06,14,87 414.578,1 863.97,16 980.632,64 363.321,150.076,2 745.25,1 259.38
2023.06.06,15,86 785.059,1 852.54,16 980.632,63 767.556,155.261,2 753.46,1 255.51
2023.06.06,16,86 152.433,1 839.48,16 980.632,63 135.757,108.420,2 745.95,1 246.13
2023.06.06,17,85 528.290,1 818.81,16 980.632,62 529.982,112.954,2 743.24,1 233.74
2023.06.06,18,85 065.425,1 798.43,16 980.632,62 127.725,132.152,2 728.44,1 214.59
2023.06.06,19,84 730.111,1 782.33,16 980.632,61 748.113,82.810,2 696.38,1 210.30
2023.06.06,20,84 870.970,1 778.21,31 699.491,47 197.970,103.478,2 747.90,1 192.05
2023.06.06,21,84 239.686,1 777.05,31 699.491,46 709.340,133.490,2 752.32,1 173.05
2023.06.06,22,80 680.359,1 598.91,31 699.491,43 314.352,329.429,2 513.03,1 086.96
2023.06.06,23,76 877.789,1 361.58,31 699.491,39 848.456,713.907,1 989.03,932.82
2023.06.07,0,74 178.175,1 270.42,6 445.184,61 670.214,46.289,1 730.60,847.83
2023.06.07,1,72 646.603,1 067.02,6 445.184,60 141.038,70.807,1 326.85,706.64
2023.06.07,2,71 458.319,986.44,6 445.184,59 002.801,122.110,1 202.00,644.36
2023.06.07,3,71 092.470,924.23,6 445.184,58 653.519,135.770,1 092.00,586.14
2023.06.07,4,71 511.264,953.81,6 445.184,59 142.428,185.394,1 139.20,601.47
2023.06.07,5,73 546.420,1 117.52,6 445.184,61 185.058,197.072,1 346.60,711.69
2023.06.07,6,77 358.499,1 460.54,19 939.502,51 469.604,167.978,1 750.06,922.10
2023.06.07,7,80 663.816,1 540.76,19 939.502,54 568.237,89.064,1 922.47,974.68
2023.06.07,8,84 623.658,1 730.17,16 980.632,61 793.356,369.938,2 388.99,1 089.96
2023.06.07,9,86 906.581,1 804.90,16 980.632,63 956.202,237.697,2 561.66,1 148.44
2023.06.07,10,87 364.035,1 820.39,16 980.632,64 342.222,187.450,2 632.47,1 136.29
2023.06.07,11,87 103.731,1 809.89,16 980.632,64 053.788,167.315,2 601.01,1 120.58
2023.06.07,12,86 787.081,1 806.81,16 980.632,63 737.036,166.414,2 625.34,1 109.83
2023.06.07,13,86 743.212,1 806.46,16 980.632,63 724.320,173.493,2 641.79,1 137.48
2023.06.07,14,86 437.672,1 857.22,16 980.632,63 452.240,186.703,2 624.54,1 235.31
2023.06.07,15,85 773.067,1 816.13,16 980.632,62 824.391,199.089,2 597.11,1 198.69
2023.06.07,16,85 232.187,1 800.02,16 980.632,62 297.471,168.972,2 605.89,1 182.31
2023.06.07,17,84 416.580,1 781.91,16 980.632,61 516.069,170.074,2 554.93,1 193.85
2023.06.07,18,83 910.403,1 768.72,16 980.632,61 036.981,196.452,2 377.61,1 181.68
2023.06.07,19,83 619.691,1 755.44,16 980.632,60 657.164,101.321,2 393.08,1 180.24
2023.06.07,20,83 960.926,1 746.71,31 699.491,46 321.800,116.650,2 416.72,1 143.51
2023.06.07,21,83 729.242,1 759.52,31 699.491,46 234.324,145.118,2 461.87,1 173.61
2023.06.07,22,80 473.167,1 637.53,31 699.491,43 187.890,357.683,2 256.82,1 107.95
2023.06.07,23,76 631.731,1 376.51,31 699.491,39 624.424,702.962,1 798.84,932.95
2023.06.08,0,73 820.547,1 066.15,6 445.184,61 297.906,37.646,1 483.76,667.46
2023.06.08,1,72 330.774,904.97,6 445.184,59 825.506,79.720,1 473.39,106.20
2023.06.08,2,71 399.945,871.20,6 445.184,58 942.817,127.841,1 466.26,105.03
2023.06.08,3,71 010.028,844.64,6 445.184,58 584.378,150.155,1 151.07,232.63
2023.06.08,4,71 423.372,810.85,6 445.184,59 053.871,195.882,1 153.47,0.00
2023.06.08,5,73 648.823,918.68,6 445.184,61 280.422,203.995,1 473.18,0.00
2023.06.08,6,76 730.813,1 449.22,19 939.502,50 811.730,174.701,1 743.55,919.64
2023.06.08,7,80 492.512,1 563.94,19 939.502,54 348.266,80.718,2 000.50,996.28
2023.06.08,8,84 520.404,1 801.52,16 980.632,61 612.786,330.569,2 639.24,1 157.97
2023.06.08,9,86 915.758,1 853.33,16 980.632,63 866.240,174.858,2 793.79,1 223.18
2023.06.08,10,87 497.277,1 866.66,16 980.632,64 370.184,114.842,2 846.89,1 246.26
2023.06.08,11,87 308.787,1 869.00,16 980.632,64 138.551,88.323,2 847.95,1 239.63
2023.06.08,12,86 982.936,1 869.49,16 980.632,63 812.355,89.967,2 860.96,1 240.88
2023.06.08,13,87 259.978,1 874.50,16 980.632,64 101.676,89.369,2 865.31,1 259.19
2023.06.08,14,86 994.278,1 878.74,16 980.632,63 851.884,91.756,2 854.58,1 288.20
2023.06.08,15,86 296.228,1 851.83,16 980.632,63 208.966,91.957,2 846.97,1 265.06
2023.06.08,16,85 790.353,1 845.56,16 980.632,62 724.149,76.001,2 843.15,1 242.34
2023.06.08,17,85 361.702,1 829.06,16 980.632,62 359.512,88.704,2 842.37,1 235.09
2023.06.08,18,84 460.470,1 835.74,16 980.632,61 503.152,130.602,2 797.34,1 251.16
2023.06.08,19,83 960.629,1 820.16,16 980.632,60 960.628,85.090,2 804.52,1 249.18
2023.06.08,20,84 082.334,1 817.66,31 699.491,46 405.947,93.932,2 833.94,1 228.21
2023.06.08,21,83 775.042,1 812.09,31 699.491,46 272.791,145.355,2 745.86,1 247.49
2023.06.08,22,80 498.010,1 624.92,31 699.491,43 170.531,364.978,2 461.99,1 131.57
2023.06.08,23,76 736.508,1 384.40,31 699.491,39 781.915,799.671,1 833.90,975.67
2023.06.09,0,74 230.151,1 214.76,6 445.184,61 649.417,32.488,1 472.21,872.14
2023.06.09,1,72 754.500,992.73,6 445.184,60 187.051,58.867,1 230.00,0.00
2023.06.09,2,71 760.526,954.78,6 445.184,59 239.593,115.441,1 192.30,0.00
2023.06.09,3,71 359.541,918.62,6 445.184,58 850.017,129.927,1 146.40,0.00
2023.06.09,4,71 740.972,945.69,6 445.184,59 260.361,184.978,1 202.20,0.00
2023.06.09,5,73 859.971,1 222.91,6 445.184,61 395.299,193.267,1 481.70,817.41
2023.06.09,6,77 531.194,1 381.26,19 939.502,51 525.378,158.836,1 712.90,0.00
